0	0	1	74.143	25	169
1	1	2	44.564	25	75
2	2	3	108.958	62	162
3	4	5	108.655	62	194
4	0	6	88.086	33	175
5	1	7	11.978	0	25
6	2	10	33.165	6	50
7	3	11	48.368	28	87
8	4	12	59.248	27	125
9	5	13	79.6	44	169
10	6	7	72.494	31	170
11	7	8	41.726	30	50
12	8	9	43.908	31	56
13	9	10	44.958	27	50
14	11	12	60.208	37	69
15	12	13	33.294	19	47
16	7	15	25.471	6	56
17	8	16	19.093	6	25
18	9	17	27.797	19	38
19	10	18	36.213	6	56
20	11	19	59.076	25	69
21	13	27	57.23	25	75
22	14	15	25.368	9	37
23	15	16	22.297	12	37
24	16	17	17.881	6	25
25	18	19	49.978	31	62
26	19	20	11.968	6	25
27	14	28	28.219	12	62
28	16	22	20.658	6	37
29	17	23	18.779	6	25
30	18	24	54.84	31	69
31	19	25	69.571	22	175
32	20	26	14.215	2	25
33	21	22	81.151	25	194
34	22	23	30.019	19	37
35	23	24	36.565	25	56
36	25	26	15.804	6	25
37	26	27	25.183	13	31
38	21	29	81.383	25	187
39	22	30	3.209	0	19
40	23	31	36.717	19	98
41	24	32	39.472	25	56
42	25	33	63.089	17	106
43	27	41	64.892	25	150
44	28	29	33.973	12	62
45	29	30	2.587	0	12
46	31	32	57.609	32	100
47	32	33	71.182	37	94
48	33	34	97.894	44	210
49	28	43	13.23	0	31
50	29	35	69.769	25	137
51	31	37	66.967	37	106
52	34	40	100.773	31	219
53	35	36	83.752	37	112
54	36	37	78.742	56	100
55	37	38	78.479	56	106
56	38	39	68.792	31	94
57	39	40	69.397	37	87
58	40	41	94.477	44	212
59	35	44	93.406	56	137
60	36	45	54.152	19	92
61	38	47	56.384	32	75
62	39	48	59.347	31	87
63	40	49	43.241	25	69
64	42	43	72.611	39	120
65	43	44	89.027	47	131
66	45	46	25.817	12	31
67	46	47	28.51	16	44
68	47	48	78.86	44	106
69	48	49	38.382	25	50
70	49	50	99.164	37	212
71	45	52	52.572	26	77
72	46	53	27.224	6	69
73	47	54	100.471	25	187
74	48	55	56.139	19	137
75	49	56	23.609	10	42
76	50	57	96.764	58	162
77	51	52	121.886	69	216
78	52	53	157.539	87	219
79	53	54	132.838	83	231
80	55	56	68.163	32	135
81	56	57	92.08	54	175
